File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,uninformativechars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Caldwell_et_Chatterton_1995ac.tnt,0.654,0.757,26,2,17,0.5,0.764526,0.530769,0.485923,0.517167,13,1,12,13,,,,,,,
Calvo_etal_2004a.tnt,0.923,0.938,13,1,12,0.384615,0.416701,0.615385,0.423077,0.870968,13,1,12,8,,,,,,,
Calvo_etal_2004b.tnt,0.454,0.716,548,300,249,0.0985401,0.217049,0.30202,0.263917,0.573746,205,2,203,45,,,,,,,
Calvo_etal_2007a.tnt,0.722,0.780,97,1,70,0.298969,0.414085,0.5746,0.311046,0.635036,65,9,56,19,,,,,,,
Calvo_etal_2007b.tnt,0.625,0.742,88,1,55,0.295455,0.472727,0.55028,0.33398,0.573698,50,0,50,14,,,,,,,
Calvo_etal_2007c.tnt,0.728,0.781,92,1,67,0.282609,0.388199,0.575631,0.254231,0.636417,65,11,54,18,,,,,,,
Calvo_et_Gonzalez_Riga_2003a.tnt,0.771,0.796,48,1,37,0.479167,0.621487,0.449261,0.26813,0.629255,46,16,30,11,,,,,,,
Calvo_et_Salgado_1995a.tnt,0.659,0.785,85,3,56,0.623529,0.946175,0.516918,0.324776,0.643472,49,0,49,15,,,,,,,
Campione_etal_inpressa.tnt,0.425,0.758,965,224,410,0.0518135,0.121914,0.232962,0.22385,0.662501,287,11,276,61,,,,,,,
Canale_etal_2009a.tnt,0.696,0.835,161,1,112,0.198758,0.285571,0.394858,0.315159,0.740205,113,6,107,17,,,,,,,
Canudo_etal_2008a.tnt,0.536,0.733,366,61,196,0.196721,0.367017,0.295407,0.206756,0.601752,246,62,184,32,,,,,,,
Carballido_etal_2010a.tnt,0.699,0.786,153,30,107,0.150327,0.21506,0.482635,0.303048,0.660617,104,3,101,19,,,,,,,
Carballido_etal_2011a.tnt,0.448,0.685,563,12,252,0.131439,0.29339,0.264138,0.180038,0.53046,289,64,225,41,,,,,,,
Carballido_etal_2011b.tnt,0.414,0.667,649,142,269,0.0585516,0.141429,0.366297,0.267671,0.512833,249,0,249,45,,,,,,,
Carballido_etal_2012a.tnt,0.505,0.678,802,20,405,0.0760599,0.150614,0.356177,0.206266,0.558806,334,7,327,32,,,,,,,
Carballido_etal_2012b.tnt,0.395,0.725,988,4,390,0.0779352,0.197304,0.267754,0.212944,0.605275,341,13,328,70,,,,,,,
Carballido_et_Pol_2010a.tnt,0.586,0.799,471,23,276,0.118896,0.202894,0.347614,0.258755,0.712466,249,2,247,37,,,,,,,
Caron_etal_2004a.tnt,0.786,0.850,14,1,11,1.28571,1.63577,0.791667,0.368083,0.686848,12,1,11,11,,,,,,,
Carpenter_etal_1998a.tnt,0.667,0.500,18,1,12,0.111111,0.166583,0.346154,0.230769,0.0369181,26,14,12,4,,,,,,,
Carpenter_etal_2001a.tnt,0.625,0.700,16,1,10,0.5,0.8,0.611083,0.5,0.272727,12,2,10,11,,,,,,,
Carrano_etal_2002a.tnt,0.682,0.834,255,15,174,0.168627,0.247254,0.382956,0.236703,0.764713,158,0,158,23,,,,,,,
Carrano_etal_2005a.tnt,0.735,0.813,215,30,158,0.167442,0.227812,0.502214,0.279517,0.725473,145,1,144,17,,,,,,,
Carrano_etal_2012a.tnt,0.417,0.696,1012,972,422,0.0750988,0.180093,0.288103,0.223786,0.571,351,2,349,61,,,,,,,
Carrano_et_Sampson_2008a.tnt,0.732,0.821,220,12,161,0.0590909,0.0807253,0.52896,0.294013,0.723148,151,0,151,21,,,,,,,
Carr_etal_2005a.tnt,0.560,0.747,84,14,47,0.22619,0.403912,0.456484,0.348613,0.562441,31,0,31,20,,,,,,,
Carr_et_Hlavin_2010a.tnt,0.466,0.537,223,2,104,0.125561,0.269443,0.446122,0.293582,0.255785,98,16,82,23,,,,,,,
Carr_et_Williamson_2004a.tnt,0.964,0.970,84,2,81,0.285714,0.296384,0.56744,0.327381,0.952494,84,8,76,7,,,,,,,
Carr_et_Williamson_2010a.tnt,0.490,0.608,594,288,291,0.0538721,0.109943,0.375285,0.24462,0.42643,274,36,238,26,,,,,,,
Carroll_1995a.tnt,0.748,0.751,389,4,291,0.203085,0.271504,0.39369,0.169799,0.654881,184,41,143,18,,,,,,,
Carter_etal_2000a.tnt,0.463,0.636,964,161,446,0.140041,0.302465,0.329581,0.187726,0.510545,117,0,117,67,,,,,,,
Carvalho_etal_2004a.tnt,0.388,0.525,343,3,133,0.0728863,0.187851,0.283355,0.225574,0.28379,183,53,130,22,,,,,,,
Casanovas_etal_1999a.tnt,0.833,0.893,18,1,15,0.611111,0.733627,0.529412,0.362765,0.7921,17,3,14,9,,,,,,,
Casanovas_etal_1999b.tnt,0.846,0.862,26,1,22,0.461538,0.545554,0.557692,0.288462,0.764844,26,5,21,7,,,,,,,
Casanovas_etal_2001a.tnt,0.621,0.656,58,4,36,0.189655,0.305403,0.438854,0.277771,0.452872,48,15,33,10,,,,,,,
Castro_etal_2013aa.tnt,0.870,0.870,23,2,20,0.130435,0.149925,0.787056,0.5,0.722992,18,2,16,9,,,,,,,
Castro_etal_2013ab.tnt,0.800,0.800,25,4,20,0.12,0.15,0.777778,0.388889,0.603175,18,2,16,9,,,,,,,
Cau_etal_2012a.tnt,0.388,0.519,2423,1,941,0.0474618,0.122324,0.360892,0.198396,0.362666,808,2,806,37,,,,,,,
Cau_etal_inpressb.tnt,0.388,0.520,2459,1,953,0.0435136,0.112149,0.360857,0.194663,0.364069,817,2,815,37,,,,,,,
Cau_et_Arduini_2008a.tnt,0.447,0.622,541,1,242,0.0942699,0.210895,0.420448,0.296667,0.414724,192,3,189,36,,,,,,,
Cau_et_Fanti_2011a.tnt,0.718,0.898,156,3,112,0.288462,0.401757,0.421593,0.298209,0.829728,86,2,84,40,,,,,,,
Cavin_etal_2007a.tnt,0.731,0.825,26,3,19,0.384615,0.52615,0.488071,0.453571,0.586777,14,2,12,16,,,,,,,
Chang_2004a.tnt,0.591,0.666,235,4,139,0.191489,0.324009,0.394561,0.213329,0.515543,155,32,123,14,,,,,,,
Charig_et_Milner_1997a.tnt,0.509,0.700,226,6,115,0.10177,0.199941,0.422924,0.241864,0.558455,118,3,115,20,,,,,,,
Chatterjee_1991a.tnt,0.955,0.973,22,1,21,0.681818,0.713946,0.455533,0.322233,0.948213,30,9,21,8,,,,,,,
Chatterjee_1999a.tnt,0.556,0.720,126,1,70,0.174603,0.314034,0.38819,0.296214,0.546669,84,14,70,14,,,,,,,
Chatterjee_2002a.tnt,1.000,1.000,49,1,49,3.20408,3.20408,0.564038,0.290058,1,52,3,49,10,,,,,,,
Chatterton_1994aa.tnt,0.578,0.732,45,1,26,0.333333,0.576701,0.492,0.27381,0.517522,21,0,21,14,,,,,,,
Chatterton_1994ab.tnt,0.578,0.721,45,1,26,0.333333,0.576701,0.534905,0.307143,0.503528,21,0,21,14,,,,,,,
Chen_etal_2013a.tnt,0.335,0.665,529,4264,177,0.0340265,0.101572,0.269594,0.290618,0.473936,170,6,164,52,,,,,,,
Chen_etal_2013b.tnt,0.607,0.842,229,20,139,0.227074,0.374093,0.360905,0.291648,0.751806,105,0,105,33,,,,,,,
Cheng_etal_2006a.tnt,0.441,0.709,10426,28,4602,0.927681,2.10358,0.549815,0.659357,0.575123,137,2,135,32,,,,,,,
Cheng_etal_2012a.tnt,0.378,0.686,492,16,186,0.0995935,0.263475,0.4969,0.646579,0.54204,139,1,138,39,,,,,,,
Cheng_etal_2012b.tnt,0.419,0.694,432,36,181,0.189815,0.453019,0.291088,0.21854,0.557756,137,0,137,34,,,,,,,
Cherns_2004a.tnt,0.421,0.708,133,26,56,0,0,0.299893,0.362,0.475334,28,3,25,33,,,,,,,
Chiappe_1993a.tnt,0.833,0.875,12,1,10,0.416667,0.5002,0.8,0.6,0.714286,10,0,10,8,,,,,,,
Chiappe_1995a.tnt,0.852,0.892,81,1,69,0.395062,0.463687,0.853881,0.856164,0.830437,73,5,68,8,,,,,,,
Chiappe_1996a.tnt,0.853,0.894,75,1,64,0.426667,0.500195,0.569612,0.288567,0.831958,67,6,61,8,,,,,,,
Chiappe_2001a.tnt,0.612,0.782,299,10,183,0.160535,0.262312,0.411645,0.259024,0.677912,169,1,168,24,,,,,,,
Chiappe_2002a.tnt,0.612,0.782,299,10,183,0.160535,0.262312,0.411645,0.259024,0.677903,169,1,168,24,,,,,,,
Chiappe_etal_1996a.tnt,0.746,0.817,134,1,100,0.231343,0.310112,0.471313,0.276576,0.71845,99,9,90,11,,,,,,,
Chiappe_etal_1998a.tnt,0.806,0.824,98,1,79,0.204082,0.253203,0.525922,0.268522,0.729691,90,17,73,9,,,,,,,
Chiappe_etal_2007a.tnt,0.653,0.769,72,3,47,0.194444,0.297771,0.547043,0.332261,0.5905,46,2,44,16,,,,,,,
Chiappe_et_Calvo_1994a.tnt,0.852,0.891,81,1,69,0.382716,0.449197,0.529616,0.289932,0.828424,73,5,68,8,,,,,,,
Chiappe_et_Walker_2002a.tnt,0.724,0.714,29,10000,21,0,0,0.449083,0.393528,0.116022,36,16,20,17,,,,,,,
Chinnery_2004a.tnt,0.643,0.726,168,17,108,0.0714286,0.111086,0.466784,0.246225,0.591587,102,13,89,16,,,,,,,
Chinnery_et_Horner_2007a.tnt,0.638,0.734,213,2,136,0.187793,0.294347,0.415361,0.251893,0.615385,122,9,113,17,,,,,,,
Chinnery_et_Weishampel_1998a.tnt,0.705,0.839,105,21,74,0.142857,0.202634,0.423971,0.343882,0.741171,68,2,66,14,,,,,,,
Choiniere_etal_2010a.tnt,0.307,0.546,1692,136,519,0.0520095,0.169412,0.250517,0.205477,0.361452,472,44,428,60,,,,,,,
Choiniere_etal_2010b.tnt,0.272,0.638,1878,10000,510,0,0,0.200477,0.228689,0.483853,421,14,407,99,,,,,,,
Choiniere_etal_2012a.tnt,0.225,0.606,2919,1320,656,0.072285,0.321267,0.180428,0.213769,0.456317,568,16,552,97,,,,,,,
Choiniere_etal_inpressba.tnt,0.208,0.610,3094,3928,644,0.0507434,0.243959,0.167551,0.214703,0.454728,555,11,544,114,,,,,,,
Choiniere_etal_inpressbb.tnt,0.209,0.611,3087,10000,644,0,0,0.169795,0.218822,0.455609,555,11,544,114,,,,,,,
Chure_etal_2010a.tnt,0.610,0.600,154,5,94,0.253247,0.415159,0.353722,0.160583,0.410261,151,64,87,12,,,,,,,
Clack_1997a.tnt,0.505,0.577,210,1,106,0.133333,0.264026,0.38758,0.235989,0.386901,88,8,80,14,,,,,,,
Clack_1998a.tnt,0.512,0.571,258,2,132,0.228682,0.446645,0.392919,0.237622,0.390598,111,11,100,15,,,,,,,
Clack_2001a.tnt,0.512,0.579,252,2,129,0.154762,0.302269,0.473891,0.237745,0.400322,110,11,99,15,,,,,,,
Clack_2002a.tnt,0.393,0.562,484,1,190,0.136364,0.346981,0.378489,0.256383,0.366174,141,2,139,25,,,,,,,
Clack_et_Ahlberg_2004a.tnt,0.526,0.727,95,35,50,0.0736842,0.140084,0.329717,0.266642,0.534499,53,10,43,21,,,,,,,
Clark_1994a.tnt,0.467,0.782,242,5,113,0.227273,0.486665,0.269277,0.264446,0.66497,101,3,98,34,,,,,,,
Clarke_2004aa.tnt,0.655,0.813,374,2,245,0.0427807,0.0653141,0.354243,0.213713,0.728392,202,15,187,23,,,,,,,
Clarke_2004ab.tnt,0.657,0.815,373,2,245,0.0455764,0.0693705,0.352119,0.211738,0.730231,202,15,187,24,,,,,,,
Clarke_etal_2005aa.tnt,0.659,0.814,372,2,245,0.094086,0.142771,0.396347,0.210366,0.732113,202,15,187,20,,,,,,,
Clarke_etal_2005ab.tnt,0.226,0.475,725,12,164,0.0744828,0.32957,0.239385,0.198385,0.245156,148,1,147,47,,,,,,,
Clarke_etal_2005ac.tnt,0.706,0.807,153,1,108,0.124183,0.175897,0.36113,0.20148,0.712717,123,31,92,11,,,,,,,
Clarke_etal_2006a.tnt,0.617,0.814,412,2,254,0.0946602,0.15342,0.350112,0.24038,0.726151,205,14,191,25,,,,,,,
Clarke_et_Chiappe_2001a.tnt,0.465,0.591,159,3,74,0.113208,0.243457,0.360833,0.269222,0.362914,72,8,64,16,,,,,,,
Clarke_et_Middleton_2008a.tnt,0.617,0.814,412,2,254,0.0946602,0.15342,0.350112,0.24038,0.72616,205,14,191,25,,,,,,,
Clarke_et_Norell_2002a.tnt,0.662,0.813,370,2,245,0.12973,0.195966,0.366812,0.22505,0.731909,202,15,187,19,,,,,,,
Clarke_et_Norell_2004a.tnt,0.662,0.813,370,1082,245,0.0162162,0.0244958,0.367931,0.223881,0.731518,202,15,187,22,,,,,,,
Clark_etal_2000aa.tnt,0.627,0.707,59,2,37,0.322034,0.513611,0.588394,0.429,0.444725,33,1,32,14,,,,,,,
Clark_etal_2000ab.tnt,0.621,0.694,58,2,36,0.224138,0.360931,0.552485,0.430061,0.421965,33,2,31,12,,,,,,,
Clark_etal_2002a.tnt,0.426,0.707,599,240,255,0.0934891,0.219458,0.308058,0.275514,0.562079,208,1,207,46,,,,,,,
Clark_etal_2004a.tnt,0.679,0.731,56,285,38,0,0,0.53125,0.37125,0.469183,40,8,32,15,,,,,,,
Clark_etal_2004b.tnt,0.540,0.664,100,34,54,0.14,0.259259,0.464418,0.319509,0.415947,55,8,47,17,,,,,,,
Clark_et_Sues_2002aa.tnt,0.603,0.679,63,14,38,0.0793651,0.131617,0.658824,0.364706,0.407864,34,1,33,15,,,,,,,
Clark_et_Sues_2002ab.tnt,0.597,0.667,62,15,37,0.16129,0.270168,0.544059,0.325471,0.394966,34,2,32,13,,,,,,,
Clark_et_Sues_2002ac.tnt,0.597,0.675,62,25,37,0.0645161,0.108067,0.562444,0.406722,0.406317,36,2,34,15,,,,,,,
Clark_et_Sues_2002ad.tnt,0.590,0.662,61,24,36,0.131148,0.222284,0.530056,0.4125,0.389797,36,3,33,13,,,,,,,
Clement_2005a.tnt,0.461,0.698,230,5,106,0.156522,0.339527,0.325898,0.281583,0.529769,108,7,101,26,,,,,,,
Cloutier_1991a.tnt,0.361,0.597,255,90,92,0.0823529,0.228124,0.31688,0.291293,0.32508,75,6,69,32,,,,,,,
Cloutier_et_Ahlberg_1996a.tnt,0.571,0.826,275,6,157,0.392727,0.687789,0.368464,0.241186,0.741211,140,1,139,34,,,,,,,
Coates_1996a.tnt,0.606,0.713,132,4,80,0.113636,0.187519,0.471658,0.277461,0.563978,76,6,70,18,,,,,,,
Conrad_etal_2013a.tnt,0.422,0.714,301,960,127,0.189369,0.448741,0.179894,0.130413,0.547441,189,84,105,55,,,,,,,
Coria_etal_2002a.tnt,0.931,0.931,29,2,27,0.206897,0.22223,0.732143,0.446429,0.880096,28,1,27,7,,,,,,,
Coria_etal_inpressa.tnt,0.460,0.715,552,72,254,0.121377,0.263863,0.318483,0.225491,0.596856,230,3,227,52,,,,,,,
Coria_et_Currie_2002a.tnt,0.833,0.880,18,3,15,0.666667,0.80032,0.683267,0.466667,0.785714,15,0,15,11,,,,,,,
Coria_et_Currie_2006a.tnt,0.583,0.583,228,3,133,0.135965,0.233216,0.537555,0.266036,0.385272,110,8,102,12,,,,,,,
Coria_et_Salgado_1996a.tnt,0.769,0.804,39,1,30,0.333333,0.433463,0.441625,0.275,0.672012,40,10,30,7,,,,,,,
Cracraft_et_Clarke_2001a.tnt,0.837,0.871,49,1,41,0.591837,0.707093,0.556773,0.329545,0.800846,44,3,41,8,,,,,,,
Cripps_1991a.tnt,0.395,0.688,200,18,79,0.08,0.202532,0.30632,0.244307,0.514991,75,2,73,36,,,,,,,
Cronier_2003a.tnt,0.690,0.719,29,3,20,0.37931,0.549725,0.355087,0.206522,0.350181,23,11,12,14,,,,,,,
Cruzardo-Caballero_etal_2010a.tnt,0.527,0.855,296,6,156,0.128378,0.243602,0.219109,0.275928,0.785368,138,0,138,36,,,,,,,
Csiki_etal_2010a.tnt,0.347,0.713,879,5832,305,0.0784983,0.22622,0.221271,0.253227,0.576443,251,3,248,70,,,,,,,
Csiki_etal_2010ba.tnt,0.637,0.792,408,6,260,0.188725,0.296272,0.40844,0.227585,0.707533,234,2,232,30,,,,,,,
Csiki_etal_2010bb.tnt,0.489,0.780,657,10000,321,0.0289193,0.0591397,0.291265,0.259223,0.685154,309,0,309,49,,,,,,,
Csiki_etal_2010bc.tnt,0.402,0.491,968,10000,389,0.0134298,0.0334073,0.361038,0.250791,0.247612,364,35,329,36,,,,,,,
Csiki_etal_2010bd.tnt,0.701,0.760,97,4,68,0.154639,0.220598,0.535615,0.235338,0.595875,65,11,54,19,,,,,,,
Cullen_etal_2013a.tnt,0.648,0.747,71,5,46,0.140845,0.217354,0.607583,0.335417,0.566349,48,3,45,15,,,,,,,
Currie_1995a.tnt,1.000,1.000,18,1,18,0.111111,0.111111,0.462963,0.259259,1,27,9,18,6,,,,,,,
Currie_etal_2003a.tnt,0.865,0.887,52,3,45,0.134615,0.155625,0.326818,0.164494,0.817328,77,37,40,8,,,,,,,
Currie_etal_2008a.tnt,0.775,0.804,89,1,69,0.449438,0.57992,0.584978,0.264522,0.702026,46,1,45,11,,,,,,,
Currie_et_Carpenter_2000a.tnt,0.620,0.601,213,2,132,0.150235,0.242314,0.510264,0.299845,0.408932,110,8,102,11,,,,,,,
Currie_et_Varricchio_2004a.tnt,0.803,0.815,61,1,49,0.311475,0.38789,0.617048,0.317452,0.706386,42,0,42,9,,,,,,,
Curry_Rogers_2005a.tnt,0.407,0.494,950,10000,387,0.0115789,0.0284495,0.407206,0.25186,0.254394,364,36,328,35,,,,,,,
Curry_Rogers_et_Forster_2001a.tnt,0.510,0.619,412,2,210,0.065534,0.128498,0.389842,0.231864,0.433348,228,33,195,17,,,,,,,
Cusack_etal_1999a.tnt,0.481,0.638,154,12,74,0.25974,0.540001,0.34737,0.250043,0.411028,46,4,42,23,,,,,,,
Cuthbertson_etal_2013a.tnt,0.602,0.836,216,8,130,0.185185,0.307617,0.321162,0.276686,0.736842,105,7,98,34,,,,,,,
Cuthbertson_etal_2013b.tnt,0.605,0.828,215,8,130,0.186047,0.307515,0.331476,0.290314,0.727346,105,7,98,33,,,,,,,
Cuthbertson_et_Holmes_2010a.tnt,0.613,0.746,168,26,103,0.0595238,0.0971025,0.433272,0.220981,0.618902,103,14,89,20,,,,,,,
Daeschler_etal_2006a.tnt,0.797,0.814,118,2,94,0.194915,0.244561,0.441526,0.219298,0.72028,114,34,80,9,,,,,,,
Dalla_Vecchia_2009a.tnt,0.556,0.780,358,12,199,0.117318,0.211004,0.29914,0.246752,0.685963,121,0,121,25,,,,,,,
Dalla_Vecchia_2009b.tnt,0.538,0.729,197,10,106,0.111675,0.207575,0.365521,0.263411,0.584513,73,0,73,27,,,,,,,
Dalla_Vecchia_2009c.tnt,0.544,0.734,195,4,106,0.174359,0.320513,0.361589,0.255137,0.594108,73,0,73,26,,,,,,,
Dal_Sasso_et_Maganuco_2011a.tnt,0.315,0.739,1416,72,446,0.0720339,0.228679,0.178031,0.223947,0.631955,360,2,358,95,,,,,,,
Damiani_2001a.tnt,0.486,0.796,105,2,51,0.32381,0.666275,0.28034,0.323957,0.661718,47,0,47,25,,,,,,,
Danilo_etal_2013a.tnt,0.329,0.491,280,3,92,0.0857143,0.26053,0.291986,0.265653,0.206249,72,7,65,26,,,,,,,
Dashzeveg_et_Jin_1998a.tnt,0.630,0.789,73,1,46,0.410959,0.652316,0.399308,0.351577,0.622166,26,1,25,22,,,,,,,
Daza_etal_2012a.tnt,0.149,0.712,3356,10000,499,0,0,0.120607,0.211319,0.592587,364,16,348,225,,,,,,,
deBraga_2003a.tnt,0.720,0.817,82,1,59,0.353659,0.491192,0.561633,0.300567,0.705506,60,8,52,13,,,,,,,
de_Carvalho_1996a.tnt,0.661,0.805,127,1,84,0.299213,0.452667,0.425851,0.263299,0.710633,67,3,64,20,,,,,,,
Dececchi_etal_2012a.tnt,0.352,0.704,1242,3312,437,0.0652174,0.185277,0.226092,0.241353,0.576418,348,5,343,77,,,,,,,
Delfino_etal_2008aa.tnt,0.434,0.757,489,6,212,0.216769,0.499468,0.245085,0.235239,0.64611,176,17,159,47,,,,,,,
Delfino_etal_2008ab.tnt,0.502,0.775,289,13,145,0.114187,0.227464,0.236503,0.195018,0.661121,167,50,117,44,,,,,,,
Delfino_etal_2008b.tnt,0.441,0.762,476,14,210,0.14916,0.338231,0.239869,0.226335,0.652678,176,19,157,46,,,,,,,
Delfino_et_Smith_2012a.tnt,0.445,0.766,402,81,179,0.154229,0.346582,0.271413,0.213754,0.655593,167,29,138,51,,,,,,,
DEmic_2012a.tnt,0.611,0.807,198,1,121,0.227273,0.371968,0.435605,0.302908,0.70404,119,4,115,28,,,,,,,
DEmic_inpressa.tnt,0.623,0.807,191,8,119,0.162304,0.26052,0.347387,0.26621,0.708419,119,6,113,25,,,,,,,
Densmore_et_White_1991aa.tnt,0.567,0.702,104,7,59,0.375,0.661376,0.471102,0.252881,0.56016,59,0,59,18,,,,,,,
Densmore_et_White_1991ab.tnt,0.422,0.500,102,2,43,0.176471,0.418177,0.423521,0.257292,0.207628,48,5,43,15,,,,,,,
Desojo_etal_2011a.tnt,0.506,0.636,233,4,118,0.103004,0.203566,0.438,0.294765,0.457803,115,4,111,19,,,,,,,
Dewing_2004a.tnt,0.564,0.712,39,4,22,0.230769,0.409165,0.404467,0.386933,0.417209,15,2,13,15,,,,,,,
Dietze_2000a.tnt,0.224,0.572,401,161,90,0.102244,0.456448,0.215333,0.314053,0.307056,57,0,57,50,,,,,,,
Dilkes_1998a.tnt,0.455,0.645,365,1,166,0.252055,0.553967,0.320764,0.218333,0.492166,144,7,137,23,,,,,,,
Dilkes_et_Arcucci_inpressa.tnt,0.587,0.689,167,1,98,0.209581,0.357037,0.475515,0.234456,0.535416,103,13,90,15,,,,,,,
Dilkes_et_Sues_2009a.tnt,0.581,0.703,148,1,86,0.202703,0.348886,0.462047,0.276635,0.550334,85,2,83,15,,,,,,,
Dodson_etal_2004a.tnt,0.867,0.943,60,1,52,0.666667,0.768935,0.320288,0.259753,0.9027,73,25,48,15,,,,,,,
Dong_etal_2005a.tnt,0.564,0.736,188,3,106,0.239362,0.4244,0.397398,0.280148,0.556109,88,8,80,31,,,,,,,
Donoghue_2001a.tnt,0.648,0.814,54,1,35,0.5,0.771605,0.458222,0.309306,0.690201,36,2,34,18,,,,,,,
Doyle_et_Donoghue_1986a.tnt,0.500,0.674,122,36,61,0.180328,0.360656,0.453952,0.273468,0.484971,62,1,61,20,,,,,,,
Doyle_et_Donoghue_1992a.tnt,0.541,0.658,111,52,60,0,0,0.578082,0.357367,0.444505,49,1,48,18,,,,,,,
Druckenmiller_et_Knutsen_2012a.tnt,0.324,0.620,16305,1120,5289,0.0272922,0.0842353,0.452286,0.560432,0.387278,180,7,173,74,,,,,,,
Druckenmiller_et_Russell_2008a.tnt,0.396,0.592,4434,3,1756,0.139152,0.351394,0.50185,0.540022,0.373229,152,9,143,33,,,,,,,
Druckenmiller_et_Russell_2009a.tnt,0.395,0.593,4444,9,1756,0.130513,0.330413,0.503784,0.541127,0.372555,152,9,143,34,,,,,,,
Dunlop_et_Selden_1997a.tnt,0.784,0.860,37,87,29,0.162162,0.206839,0.45528,0.37736,0.685163,25,8,17,18,,,,,,,
Dutel_etal_2012aa.tnt,0.413,0.694,288,24,119,0.0972222,0.235405,0.335536,0.295682,0.509349,110,0,110,39,,,,,,,
Dutel_etal_2012ab.tnt,0.415,0.693,287,2,119,0.135889,0.327442,0.317091,0.3015,0.511997,110,0,110,37,,,,,,,
Ebach_et_Ahyong_2001a.tnt,0.377,0.616,61,12,23,0.344262,0.913163,0.408933,0.499067,0.100379,15,0,15,25,,,,,,,
Ebbestad_et_Budd_2002a.tnt,0.412,0.732,51,2875,21,0.0980392,0.237959,0.315091,0.448,0.45721,22,1,21,21,,,,,,,
Eddy_et_Clarke_2011a.tnt,0.560,0.640,332,16,186,0.0331325,0.0591652,0.444458,0.286819,0.451787,177,14,163,22,,,,,,,
Edgecombe_et_Ramskold_1999a.tnt,0.745,0.797,55,10,41,0.490909,0.658938,0.718655,0.330379,0.647533,29,0,29,19,,,,,,,
Elzanowski_1999a.tnt,0.857,0.900,7,1,6,0.428571,0.500083,0.392857,0.214286,0.72752,14,8,6,7,,,,,,,
Escaso_etal_2007a.tnt,0.745,0.812,51,1,38,0.254902,0.34215,0.4222,0.335283,0.638789,60,23,37,13,,,,,,,
Evans_1991a.tnt,0.574,0.500,47,2,27,0.319149,0.556009,0.528571,0.228571,0.184672,35,10,25,8,,,,,,,
Evans_2010a.tnt,0.852,0.915,88,1,75,0.215909,0.253414,0.373021,0.215404,0.867048,94,29,65,18,,,,,,,
Evans_etal_2013a.tnt,0.716,0.800,67,1,48,0.238806,0.333528,0.43798,0.31276,0.614839,50,12,38,18,,,,,,,
Evans_et_Borsuk-Bialynicka_2009aa.tnt,0.681,0.633,91,1,62,0.131868,0.193639,0.463221,0.209961,0.421965,77,23,54,10,,,,,,,
Evans_et_Borsuk-Bialynicka_2009ab.tnt,0.291,0.556,740,2,215,0.0918919,0.31578,0.237353,0.244391,0.366707,184,1,183,34,,,,,,,
Evans_et_Reisz_2007a.tnt,0.852,0.916,88,1,75,0.215909,0.253414,0.42,0.211872,0.86878,94,29,65,18,,,,,,,
Ezcurra_2006a.tnt,0.452,0.693,765,1,346,0.113725,0.251605,0.294467,0.235596,0.570622,287,14,273,26,,,,,,,
Ezcurra_2010a.tnt,0.384,0.685,1145,7,440,0.0689956,0.179676,0.261775,0.214958,0.569295,378,1,377,50,,,,,,,
Ezcurra_etal_2010a.tnt,0.620,0.779,205,19,127,0.126829,0.204563,0.432312,0.328734,0.650929,128,7,121,20,,,,,,,
Ezcurra_et_Apaldetti_2012a.tnt,0.361,0.689,1246,360,450,0.0417335,0.115605,0.259341,0.216,0.568772,381,0,381,57,,,,,,,
Ezcurra_et_Brusatte_2011a.tnt,0.398,0.692,1012,8,403,0.113636,0.285519,0.279304,0.20577,0.573219,339,1,338,43,,,,,,,
Ezcurra_et_Cuny_2007a.tnt,0.617,0.723,277,1,171,0.155235,0.251596,0.410179,0.275641,0.593652,145,9,136,13,,,,,,,
Ezcurra_et_Novas_2007a.tnt,0.454,0.700,689,7,313,0.111756,0.246159,0.298126,0.248901,0.577666,253,5,248,26,,,,,,,
Fanti_etal_2012a.tnt,0.627,0.727,335,4,210,0.104478,0.166631,0.429885,0.247357,0.604693,182,4,178,19,,,,,,,
Fanti_etal_2013a.tnt,0.392,0.723,994,12,390,0.0744467,0.189915,0.265912,0.212724,0.603459,341,13,328,71,,,,,,,
Farke_2007a.tnt,0.875,0.857,16,1,14,0.5,0.571429,0.7167,0.45,0.724138,10,0,10,7,,,,,,,
Farke_etal_2009a.tnt,0.871,0.944,62,1,54,0.612903,0.703678,0.400644,0.252877,0.905838,73,23,50,16,,,,,,,
Farke_etal_2011aa.tnt,0.710,0.775,107,6,76,0.130841,0.184283,0.420062,0.193814,0.645309,97,27,70,18,,,,,,,
Farke_etal_2011ab.tnt,0.702,0.765,104,22,73,0.0865385,0.123274,0.398577,0.206876,0.63038,97,28,69,18,,,,,,,
Farke_et_Patel_2012a.tnt,0.454,0.668,625,7041,284,0.024,0.0528634,0.355393,0.247607,0.511671,242,27,215,36,,,,,,,
Farke_et_Sertich_2013a.tnt,0.616,0.761,331,1092,204,0.021148,0.0343312,0.470554,0.322995,0.63004,193,2,191,30,,,,,,,
Fedak_et_Galton_2007aa.tnt,0.522,0.708,435,1,227,0.0988506,0.189369,0.357561,0.235776,0.596618,205,0,205,20,,,,,,,
