File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Choiniere_etal_2010a.tnt,0.307,0.546,1692,,519,0.0520095,0.169412,,,,,,,,,,,,,
Choiniere_etal_2010b.tnt,0.272,0.638,1878,,510,0,0,,,,,,,,,,,,,
Choiniere_etal_2012a.tnt,0.225,0.606,2919,,656,0.072285,0.321267,,,,,,,,,,,,,
Choiniere_etal_inpressba.tnt,0.208,0.61,3094,,644,0.0507434,0.243959,,,,,,,,,,,,,
Choiniere_etal_inpressbb.tnt,0.209,0.611,3087,,644,0,0,,,,,,,,,,,,,
Chure_etal_2010a.tnt,0.61,0.6,154,,94,0.253247,0.415159,,,,,,,,,,,,,
Clack_1997a.tnt,0.505,0.577,210,,106,0.133333,0.264026,,,,,,,,,,,,,
Clack_1998a.tnt,0.512,0.571,258,,132,0.228682,0.446645,,,,,,,,,,,,,
Clack_2001a.tnt,0.512,0.579,252,,129,0.154762,0.302269,,,,,,,,,,,,,
Clack_2002a.tnt,0.393,0.562,484,,190,0.136364,0.346981,,,,,,,,,,,,,
Clack_et_Ahlberg_2004a.tnt,0.526,0.727,95,,50,0.0736842,0.140084,,,,,,,,,,,,,
Clark_1994a.tnt,0.467,0.782,242,,113,0.227273,0.486665,,,,,,,,,,,,,
Clarke_2004aa.tnt,0.655,0.813,374,,245,0.0427807,0.0653141,,,,,,,,,,,,,
Clarke_2004ab.tnt,0.657,0.815,373,,245,0.0455764,0.0693705,,,,,,,,,,,,,
Clarke_etal_2005aa.tnt,0.659,0.814,372,,245,0.094086,0.142771,,,,,,,,,,,,,
Clarke_etal_2005ab.tnt,0.226,0.475,725,,164,0.0744828,0.32957,,,,,,,,,,,,,
Clarke_etal_2005ac.tnt,0.706,0.807,153,,108,0.124183,0.175897,,,,,,,,,,,,,
Clarke_etal_2006a.tnt,0.617,0.814,412,,254,0.0946602,0.15342,,,,,,,,,,,,,
Clarke_et_Chiappe_2001a.tnt,0.465,0.591,159,,74,0.113208,0.243457,,,,,,,,,,,,,
Clarke_et_Middleton_2008a.tnt,0.617,0.814,412,,254,0.0946602,0.15342,,,,,,,,,,,,,
Clarke_et_Norell_2002a.tnt,0.662,0.813,370,,245,0.12973,0.195966,,,,,,,,,,,,,
Clarke_et_Norell_2004a.tnt,0.662,0.813,370,,245,0.0162162,0.0244958,,,,,,,,,,,,,
Clark_etal_2000aa.tnt,0.627,0.707,59,,37,0.322034,0.513611,,,,,,,,,,,,,
Clark_etal_2000ab.tnt,0.621,0.694,58,,36,0.224138,0.360931,,,,,,,,,,,,,
Clark_etal_2002a.tnt,0.426,0.707,599,,255,0.0934891,0.219458,,,,,,,,,,,,,
Clark_etal_2004a.tnt,0.679,0.731,56,,38,0,0,,,,,,,,,,,,,
Clark_etal_2004b.tnt,0.54,0.664,100,,54,0.14,0.259259,,,,,,,,,,,,,
Clark_et_Sues_2002aa.tnt,0.603,0.679,63,,38,0.0793651,0.131617,,,,,,,,,,,,,
Clark_et_Sues_2002ab.tnt,0.597,0.667,62,,37,0.16129,0.270168,,,,,,,,,,,,,
Clark_et_Sues_2002ac.tnt,0.597,0.675,62,,37,0.0645161,0.108067,,,,,,,,,,,,,
Clark_et_Sues_2002ad.tnt,0.59,0.662,61,,36,0.131148,0.222284,,,,,,,,,,,,,
Clement_2005a.tnt,0.461,0.698,230,,106,0.156522,0.339527,,,,,,,,,,,,,
Cloutier_1991a.tnt,0.361,0.597,255,,92,0.0823529,0.228124,,,,,,,,,,,,,
Cloutier_et_Ahlberg_1996a.tnt,0.571,0.826,275,,157,0.392727,0.687789,,,,,,,,,,,,,
Coates_1996a.tnt,0.606,0.713,132,,80,0.113636,0.187519,,,,,,,,,,,,,
Conrad_etal_2013a.tnt,0.422,0.714,301,,127,0.189369,0.448741,,,,,,,,,,,,,
Coria_etal_2002a.tnt,0.931,0.931,29,,27,0.206897,0.22223,,,,,,,,,,,,,
Coria_etal_inpressa.tnt,0.46,0.715,552,,254,0.121377,0.263863,,,,,,,,,,,,,
Coria_et_Currie_2002a.tnt,0.833,0.88,18,,15,0.666667,0.80032,,,,,,,,,,,,,
Coria_et_Currie_2006a.tnt,0.583,0.583,228,,133,0.135965,0.233216,,,,,,,,,,,,,
Coria_et_Salgado_1996a.tnt,0.769,0.804,39,,30,0.333333,0.433463,,,,,,,,,,,,,
Cracraft_et_Clarke_2001a.tnt,0.837,0.871,49,,41,0.591837,0.707093,,,,,,,,,,,,,
Cripps_1991a.tnt,0.395,0.688,200,,79,0.08,0.202532,,,,,,,,,,,,,
Cronier_2003a.tnt,0.69,0.719,29,,20,0.37931,0.549725,,,,,,,,,,,,,
Cruzardo-Caballero_etal_2010a.tnt,0.527,0.855,296,,156,0.128378,0.243602,,,,,,,,,,,,,
Csiki_etal_2010a.tnt,0.347,0.713,879,,305,0.0784983,0.22622,,,,,,,,,,,,,
Csiki_etal_2010ba.tnt,0.637,0.792,408,,260,0.188725,0.296272,,,,,,,,,,,,,
Csiki_etal_2010bb.tnt,0.489,0.78,657,,321,0.0289193,0.0591397,,,,,,,,,,,,,
Csiki_etal_2010bc.tnt,0.402,0.491,968,,389,0.0134298,0.0334073,,,,,,,,,,,,,
Csiki_etal_2010bd.tnt,0.701,0.76,97,,68,0.154639,0.220598,,,,,,,,,,,,,
Cullen_etal_2013a.tnt,0.648,0.747,71,,46,0.140845,0.217354,,,,,,,,,,,,,
Currie_1995a.tnt,1,1,18,,18,0.111111,0.111111,,,,,,,,,,,,,
Currie_etal_2003a.tnt,0.865,0.887,52,,45,0.134615,0.155625,,,,,,,,,,,,,
Currie_etal_2008a.tnt,0.775,0.804,89,,69,0.449438,0.57992,,,,,,,,,,,,,
Currie_et_Carpenter_2000a.tnt,0.62,0.601,213,,132,0.150235,0.242314,,,,,,,,,,,,,
Currie_et_Varricchio_2004a.tnt,0.803,0.815,61,,49,0.311475,0.38789,,,,,,,,,,,,,
Curry_Rogers_2005a.tnt,0.407,0.494,950,,387,0.0115789,0.0284495,,,,,,,,,,,,,
Curry_Rogers_et_Forster_2001a.tnt,0.51,0.619,412,,210,0.065534,0.128498,,,,,,,,,,,,,
Cusack_etal_1999a.tnt,0.481,0.638,154,,74,0.25974,0.540001,,,,,,,,,,,,,
Cuthbertson_etal_2013a.tnt,0.602,0.836,216,,130,0.185185,0.307617,,,,,,,,,,,,,
Cuthbertson_etal_2013b.tnt,0.605,0.828,215,,130,0.186047,0.307515,,,,,,,,,,,,,
Cuthbertson_et_Holmes_2010a.tnt,0.613,0.746,168,,103,0.0595238,0.0971025,,,,,,,,,,,,,
Daeschler_etal_2006a.tnt,0.797,0.814,118,,94,0.194915,0.244561,,,,,,,,,,,,,
Dalla_Vecchia_2009a.tnt,0.556,0.78,358,,199,0.117318,0.211004,,,,,,,,,,,,,
Dalla_Vecchia_2009b.tnt,0.538,0.729,197,,106,0.111675,0.207575,,,,,,,,,,,,,
Dalla_Vecchia_2009c.tnt,0.544,0.734,195,,106,0.174359,0.320513,,,,,,,,,,,,,
Dal_Sasso_et_Maganuco_2011a.tnt,0.315,0.739,1416,,446,0.0720339,0.228679,,,,,,,,,,,,,
Damiani_2001a.tnt,0.486,0.796,105,,51,0.32381,0.666275,,,,,,,,,,,,,
Danilo_etal_2013a.tnt,0.329,0.491,280,,92,0.0857143,0.26053,,,,,,,,,,,,,
Dashzeveg_et_Jin_1998a.tnt,0.63,0.789,73,,46,0.410959,0.652316,,,,,,,,,,,,,
Daza_etal_2012a.tnt,0.149,0.712,3356,,499,0,0,,,,,,,,,,,,,
deBraga_2003a.tnt,0.72,0.817,82,,59,0.353659,0.491192,,,,,,,,,,,,,
de_Carvalho_1996a.tnt,0.661,0.805,127,,84,0.299213,0.452667,,,,,,,,,,,,,
Dececchi_etal_2012a.tnt,0.352,0.704,1242,,437,0.0652174,0.185277,,,,,,,,,,,,,
Delfino_etal_2008aa.tnt,0.434,0.757,489,,212,0.216769,0.499468,,,,,,,,,,,,,
Delfino_etal_2008ab.tnt,0.502,0.775,289,,145,0.114187,0.227464,,,,,,,,,,,,,
Delfino_etal_2008b.tnt,0.441,0.762,476,,210,0.14916,0.338231,,,,,,,,,,,,,
Delfino_et_Smith_2012a.tnt,0.445,0.766,402,,179,0.154229,0.346582,,,,,,,,,,,,,
DEmic_2012a.tnt,0.611,0.807,198,,121,0.227273,0.371968,,,,,,,,,,,,,
DEmic_inpressa.tnt,0.623,0.807,191,,119,0.162304,0.26052,,,,,,,,,,,,,
Densmore_et_White_1991aa.tnt,0.567,0.702,104,,59,0.375,0.661376,,,,,,,,,,,,,
Densmore_et_White_1991ab.tnt,0.422,0.5,102,,43,0.176471,0.418177,,,,,,,,,,,,,
Desojo_etal_2011a.tnt,0.506,0.636,233,,118,0.103004,0.203566,,,,,,,,,,,,,
Dewing_2004a.tnt,0.564,0.712,39,,22,0.230769,0.409165,,,,,,,,,,,,,
Dietze_2000a.tnt,0.224,0.572,401,,90,0.102244,0.456448,,,,,,,,,,,,,
Dilkes_1998a.tnt,0.455,0.645,365,,166,0.252055,0.553967,,,,,,,,,,,,,
Dilkes_et_Arcucci_inpressa.tnt,0.587,0.689,167,,98,0.209581,0.357037,,,,,,,,,,,,,
Dilkes_et_Sues_2009a.tnt,0.581,0.703,148,,86,0.202703,0.348886,,,,,,,,,,,,,
Dodson_etal_2004a.tnt,0.867,0.943,60,,52,0.666667,0.768935,,,,,,,,,,,,,
Dong_etal_2005a.tnt,0.564,0.736,188,,106,0.239362,0.4244,,,,,,,,,,,,,
Donoghue_2001a.tnt,0.648,0.814,54,,35,0.5,0.771605,,,,,,,,,,,,,
Doyle_et_Donoghue_1986a.tnt,0.5,0.674,122,,61,0.180328,0.360656,,,,,,,,,,,,,
Doyle_et_Donoghue_1992a.tnt,0.541,0.658,111,,60,0,0,,,,,,,,,,,,,
Druckenmiller_et_Knutsen_2012a.tnt,0.324,0.62,16305,,5289,0.0272922,0.0842353,,,,,,,,,,,,,
Druckenmiller_et_Russell_2008a.tnt,0.396,0.592,4434,,1756,0.139152,0.351394,,,,,,,,,,,,,
Druckenmiller_et_Russell_2009a.tnt,0.395,0.593,4444,,1756,0.130513,0.330413,,,,,,,,,,,,,
Dunlop_et_Selden_1997a.tnt,0.784,0.86,37,,29,0.162162,0.206839,,,,,,,,,,,,,
Dutel_etal_2012aa.tnt,0.413,0.694,288,,119,0.0972222,0.235405,,,,,,,,,,,,,
Dutel_etal_2012ab.tnt,0.415,0.693,287,,119,0.135889,0.327442,,,,,,,,,,,,,
Ebach_et_Ahyong_2001a.tnt,0.377,0.616,61,,23,0.344262,0.913163,,,,,,,,,,,,,
Ebbestad_et_Budd_2002a.tnt,0.412,0.732,51,,21,0.0980392,0.237959,,,,,,,,,,,,,
Eddy_et_Clarke_2011a.tnt,0.56,0.64,332,,186,0.0331325,0.0591652,,,,,,,,,,,,,
Edgecombe_et_Ramskold_1999a.tnt,0.745,0.797,55,,41,0.490909,0.658938,,,,,,,,,,,,,
Elzanowski_1999a.tnt,0.857,0.9,7,,6,0.428571,0.500083,,,,,,,,,,,,,
Escaso_etal_2007a.tnt,0.745,0.812,51,,38,0.254902,0.34215,,,,,,,,,,,,,
Evans_1991a.tnt,0.574,0.5,47,,27,0.319149,0.556009,,,,,,,,,,,,,
Evans_2010a.tnt,0.852,0.915,88,,75,0.215909,0.253414,,,,,,,,,,,,,
Evans_etal_2013a.tnt,0.716,0.8,67,,48,0.238806,0.333528,,,,,,,,,,,,,
Evans_et_Borsuk-Bialynicka_2009aa.tnt,0.681,0.633,91,,62,0.131868,0.193639,,,,,,,,,,,,,
Evans_et_Borsuk-Bialynicka_2009ab.tnt,0.291,0.556,740,,215,0.0918919,0.31578,,,,,,,,,,,,,
Evans_et_Reisz_2007a.tnt,0.852,0.916,88,,75,0.215909,0.253414,,,,,,,,,,,,,
Ezcurra_2006a.tnt,0.452,0.693,765,,346,0.113725,0.251605,,,,,,,,,,,,,
Ezcurra_2010a.tnt,0.384,0.685,1145,,440,0.0689956,0.179676,,,,,,,,,,,,,
Ezcurra_etal_2010a.tnt,0.62,0.779,205,,127,0.126829,0.204563,,,,,,,,,,,,,
Ezcurra_et_Apaldetti_2012a.tnt,0.361,0.689,1246,,450,0.0417335,0.115605,,,,,,,,,,,,,
Ezcurra_et_Brusatte_2011a.tnt,0.398,0.692,1012,,403,0.113636,0.285519,,,,,,,,,,,,,
Ezcurra_et_Cuny_2007a.tnt,0.617,0.723,277,,171,0.155235,0.251596,,,,,,,,,,,,,
Ezcurra_et_Novas_2007a.tnt,0.454,0.7,689,,313,0.111756,0.246159,,,,,,,,,,,,,
Fanti_etal_2012a.tnt,0.627,0.727,335,,210,0.104478,0.166631,,,,,,,,,,,,,
Fanti_etal_2013a.tnt,0.392,0.723,994,,390,0.0744467,0.189915,,,,,,,,,,,,,
Farke_2007a.tnt,0.875,0.857,16,,14,0.5,0.571429,,,,,,,,,,,,,
Farke_etal_2009a.tnt,0.871,0.944,62,,54,0.612903,0.703678,,,,,,,,,,,,,
Farke_etal_2011aa.tnt,0.71,0.775,107,,76,0.130841,0.184283,,,,,,,,,,,,,
Farke_etal_2011ab.tnt,0.702,0.765,104,,73,0.0865385,0.123274,,,,,,,,,,,,,
Farke_et_Patel_2012a.tnt,0.454,0.668,625,,284,0.024,0.0528634,,,,,,,,,,,,,
Farke_et_Sertich_2013a.tnt,0.616,0.761,331,,204,0.021148,0.0343312,,,,,,,,,,,,,
Fedak_et_Galton_2007aa.tnt,0.522,0.708,435,,227,0.0988506,0.189369,,,,,,,,,,,,,
Fedak_et_Galton_2007ab.tnt,0.558,0.724,396,,221,0.0883838,0.158394,,,,,,,,,,,,,
Fernandez_2007a.tnt,0.704,0.667,27,,19,0.481481,0.683923,,,,,,,,,,,,,
Fernandez-Baldor_etal_2011a.tnt,0.675,0.757,151,,102,0.139073,0.206034,,,,,,,,,,,,,
Filippi_etal_2011a.tnt,0.683,0.756,104,,71,0.173077,0.253407,,,,,,,,,,,,,
Fiorelli_et_Calvo_2007a.tnt,0.338,0.659,835,,282,0.130539,0.38621,,,,,,,,,,,,,
Fiorillo_et_Tykoski_2012a.tnt,0.804,0.829,102,,82,0.303922,0.378012,,,,,,,,,,,,,
Fischer_etal_2011a.tnt,0.541,0.634,98,,53,0.132653,0.2452,,,,,,,,,,,,,
Fischer_etal_2012a.tnt,0.54,0.671,100,,54,0.16,0.296296,,,,,,,,,,,,,
Fischer_etal_2013aa.tnt,0.511,0.767,137,,70,0.20438,0.39996,,,,,,,,,,,,,
Fischer_etal_2013ab.tnt,0.668,0.911,187,,125,0.203209,0.304204,,,,,,,,,,,,,
Fischer_etal_2013ac.tnt,0.602,0.841,231,,139,0.190476,0.316406,,,,,,,,,,,,,
Fischer_etal_2013ad.tnt,0.58,0.802,207,,120,0.173913,0.29985,,,,,,,,,,,,,
Fitzgerald_etal_2012a.tnt,0.621,0.841,29,,18,0.103448,0.166583,,,,,,,,,,,,,
Flynn_etal_2000a.tnt,0.917,0.923,12,,11,0.75,0.817884,,,,,,,,,,,,,
Forey_1991a.tnt,0.514,0.803,111,,57,0.207207,0.403127,,,,,,,,,,,,,
Forey_1998aa.tnt,0.45,0.706,251,,113,0.0876494,0.194776,,,,,,,,,,,,,
Forey_1998ab.tnt,0.496,0.711,226,,112,0.185841,0.374679,,,,,,,,,,,,,
Forster_1999a.tnt,0.579,0.643,178,,103,0.123596,0.213464,,,,,,,,,,,,,
Forster_etal_1993a.tnt,0.818,0.846,11,,9,0.727273,0.889086,,,,,,,,,,,,,
Forster_etal_1998a.tnt,0.577,0.712,227,,131,0.167401,0.290123,,,,,,,,,,,,,
Fortey_etal_2005a.tnt,0.424,0.608,271,,115,0.0664207,0.156653,,,,,,,,,,,,,
Frankfurt_et_Chiappe_1999a.tnt,0.667,0.808,15,,10,0.4,0.5997,,,,,,,,,,,,,
Fraser_et_Benton_1989a.tnt,0.84,0.922,25,,21,0.52,0.619048,,,,,,,,,,,,,
Friedman_2007b.tnt,0.446,0.7,502,,224,0.177291,0.397513,,,,,,,,,,,,,
Friedman_et_Coates_2006a.tnt,0.459,0.703,242,,111,0.0991736,0.216064,,,,,,,,,,,,,
Frobisch_etal_inpressa.tnt,0.527,0.802,279,,147,0.154122,0.292451,,,,,,,,,,,,,
Gahn_et_Kammer_2002a.tnt,0.762,0.815,21,,16,0.238095,0.312461,,,,,,,,,,,,,
Gai_etal_2005a.tnt,0.8,0.889,35,,28,0.714286,0.892857,,,,,,,,,,,,,
Gai_et_Zhu_2007a.tnt,0.477,0.793,128,,61,0.390625,0.81892,,,,,,,,,,,,,
Gallina_et_Apesteguia_2005a.tnt,0.641,0.733,131,,84,0.0610687,0.095271,,,,,,,,,,,,,
Gallina_et_Apesteguia_2011a.tnt,0.634,0.713,131,,83,0.160305,0.252848,,,,,,,,,,,,,
Galton_et_Upchurch_2004a.tnt,0.508,0.635,250,,127,0.1,0.19685,,,,,,,,,,,,,
Galton_et_Upchurch_2004b.tnt,0.738,0.771,42,,31,0.0714286,0.0967867,,,,,,,,,,,,,
Gao_etal_2008a.tnt,0.655,0.741,354,,232,0.347458,0.53047,,,,,,,,,,,,,
Gao_etal_2012a.tnt,0.335,0.743,1319,,442,0.1395,0.416417,,,,,,,,,,,,,
Garcia_etal_2006a.tnt,0.541,0.778,61,,33,0.213115,0.393927,,,,,,,,,,,,,
Gardiner_etal_2005a.tnt,0.772,0.785,101,,78,0.158416,0.205202,,,,,,,,,,,,,
Gasparini_etal_1991a.tnt,0.788,0.8,33,,26,0.272727,0.346101,,,,,,,,,,,,,
Gasparini_etal_2003a.tnt,0.719,0.743,32,,23,0.34375,0.478095,,,,,,,,,,,,,
Gates_etal_2007a.tnt,0.852,0.918,88,,75,0.181818,0.213402,,,,,,,,,,,,,
Gates_etal_2011a.tnt,0.564,0.645,172,,97,0.104651,0.185552,,,,,,,,,,,,,
Gates_et_Sampson_2007a.tnt,0.579,0.66,152,,88,0.0986842,0.170439,,,,,,,,,,,,,
Gaudin_1995a.tnt,0.366,0.663,339,,124,0.253687,0.693135,,,,,,,,,,,,,
Gauthier_1986a.tnt,0.857,0.935,98,,84,0.0816327,0.095254,,,,,,,,,,,,,
Gauthier_etal_1988b.tnt,0.703,0.762,128,,90,0.59375,0.844595,,,,,,,,,,,,,
Gay_2010a.tnt,0.717,0.73,60,,43,0.233333,0.32543,,,,,,,,,,,,,
Geisler_2001a.tnt,0.2,0.604,1411,,282,0.109851,0.549256,,,,,,,,,,,,,
Geng_etal_2009a.tnt,0.429,0.69,259,,111,0.0888031,0.207,,,,,,,,,,,,,
Gentry_et_Hooker_1988a.tnt,0.274,0.575,475,,130,0,0,,,,,,,,,,,,,
Godefroit_etal_1998a.tnt,0.88,0.912,50,,44,0.68,0.772727,,,,,,,,,,,,,
Godefroit_etal_2000a.tnt,1,1,26,,26,0.692308,0.692308,,,,,,,,,,,,,
Godefroit_etal_2001a.tnt,0.967,0.984,30,,29,0.566667,0.586005,,,,,,,,,,,,,
Godefroit_etal_2003a.tnt,0.957,0.966,23,,22,0.565217,0.590614,,,,,,,,,,,,,
Godefroit_etal_2004a.tnt,0.96,0.967,25,,24,0.56,0.583333,,,,,,,,,,,,,
Godefroit_etal_2004b.tnt,0.923,0.976,39,,36,0.717949,0.777843,,,,,,,,,,,,,
Godefroit_etal_2008a.tnt,0.906,0.97,64,,58,0.328125,0.362169,,,,,,,,,,,,,
Godefroit_etal_2012a.tnt,0.742,0.839,159,,118,0.226415,0.305142,,,,,,,,,,,,,
Godefroit_etal_2012b.tnt,0.654,0.758,312,,204,0.211538,0.323453,,,,,,,,,,,,,
Godefroit_etal_2013a.tnt,0.315,0.735,1439,,454,0,0,,,,,,,,,,,,,
Godefroit_etal_2013b.tnt,0.271,0.58,4429,,1201,0.0512531,0.189126,,,,,,,,,,,,,
Gohlich_et_Chiappe_2006a.tnt,0.433,0.645,531,,230,0.103578,0.239211,,,,,,,,,,,,,
Gomani_1997a.tnt,0.607,0.551,56,,34,0.0535714,0.0882561,,,,,,,,,,,,,
Gower_2002a.tnt,0.811,0.889,37,,30,0.72973,0.89979,,,,,,,,,,,,,
Gower_et_Sennikov_1996a.tnt,0.692,0.814,26,,18,0.346154,0.500222,,,,,,,,,,,,,
Graf_2012a.tnt,0.447,0.716,255,,114,0.0627451,0.140369,,,,,,,,,,,,,
Grande_et_Bemis_1998a.tnt,0.664,0.901,110,,73,0.181818,0.273823,,,,,,,,,,,,,
Grande_et_Poyato-Ariza_1999a.tnt,0.679,0.848,137,,93,0.19708,0.290251,,,,,,,,,,,,,
Grellet-Tinner_et_Chiappe_2004a.tnt,0.786,0.909,14,,11,0.714286,0.90876,,,,,,,,,,,,,
Grellet-Tinner_et_Makovicky_2006a.tnt,0.788,0.873,33,,26,0.30303,0.384556,,,,,,,,,,,,,
Grogan_et_Lund_2009a.tnt,0.426,0.766,155,,66,0.290323,0.681508,,,,,,,,,,,,,
Grossmann_2007a.tnt,0.66,0.778,53,,35,0.396226,0.600343,,,,,,,,,,,,,
Haasl_2000a.tnt,0.359,0.628,145,,52,0.22069,0.614734,,,,,,,,,,,,,
Hampe_inpressa.tnt,0.477,0.598,86,,41,0.174419,0.365657,,,,,,,,,,,,,
Hand_et_Kirsch_2003a.tnt,0.242,0.558,384,,93,0.140625,0.581095,,,,,,,,,,,,,
Han_etal_2012a.tnt,0.436,0.692,573,,250,0.0663176,0.152105,,,,,,,,,,,,,
Harper_etal_2000a.tnt,0.504,0.574,117,,59,0.17094,0.339167,,,,,,,,,,,,,
Harris_1998a.tnt,0.383,0.556,441,,169,0.0226757,0.0592056,,,,,,,,,,,,,
Harris_2006a.tnt,0.512,0.673,806,,413,0.116625,0.227784,,,,,,,,,,,,,
Harris_et_Dodson_2004a.tnt,0.61,0.776,426,,260,0.166667,0.273224,,,,,,,,,,,,,
Hastings_etal_2013a.tnt,0.648,0.848,142,,92,0.295775,0.456442,,,,,,,,,,,,,
Head_1998a.tnt,0.714,0.778,28,,20,0.321429,0.45018,,,,,,,,,,,,,
Head_2001a.tnt,0.658,0.783,38,,25,0.368421,0.55991,,,,,,,,,,,,,
He_etal_2013a.tnt,0.552,0.618,29,,16,0.275862,0.49975,,,,,,,,,,,,,
Herrera_etal_2013aa.tnt,0.355,0.711,879,,312,0,0,,,,,,,,,,,,,
Herrera_etal_2013ab.tnt,0.621,0.864,404,,251,0.158416,0.255098,,,,,,,,,,,,,
Hill_etal_2003a.tnt,0.46,0.704,113,,52,0.19469,0.42324,,,,,,,,,,,,,
Hilton_2003a.tnt,0.609,0.778,156,,95,0.25641,0.421035,,,,,,,,,,,,,
Hocknull_etal_2009aa.tnt,0.518,0.738,384,,199,0.184896,0.356942,,,,,,,,,,,,,
Hocknull_etal_2009ab.tnt,0.545,0.657,200,,109,0.08,0.146789,,,,,,,,,,,,,
Hocknull_etal_2009ac.tnt,0.591,0.697,181,,107,0.0939227,0.158922,,,,,,,,,,,,,
Holbrook_2001a.tnt,0.696,0.854,46,,32,0.23913,0.343578,,,,,,,,,,,,,
Holmes_etal_2001aa.tnt,0.679,0.719,28,,19,0.392857,0.578582,,,,,,,,,,,,,
Holmes_etal_2001ab.tnt,0.679,0.719,28,,19,0.0714286,0.105197,,,,,,,,,,,,,
Holmes_etal_2008aa.tnt,0.546,0.682,108,,59,0.138889,0.254375,,,,,,,,,,,,,
Holmes_etal_2008ab.tnt,0.445,0.707,400,,178,0.2975,0.668539,,,,,,,,,,,,,
Holtz_1994a.tnt,0.528,0.719,229,,121,0.248908,0.471417,,,,,,,,,,,,,
Holtz_1998a.tnt,0.368,0.638,1328,,489,0.0459337,0.12482,,,,,,,,,,,,,
Holtz_2001a.tnt,0.345,0.645,1293,,446,0.0394432,0.114328,,,,,,,,,,,,,
Holtz_2001b.tnt,0.724,0.802,152,,110,0.184211,0.254434,,,,,,,,,,,,,
Holtz_etal_2004a.tnt,0.332,0.716,2406,,798,0.0856193,0.257889,,,,,,,,,,,,,
Hooker_1989a.tnt,0.39,0.757,182,,71,0.214286,0.549451,,,,,,,,,,,,,
Hopkins_2004a.tnt,0.537,0.643,54,,29,0.185185,0.344851,,,,,,,,,,,,,
Horner_etal_2004a.tnt,0.607,0.741,173,,105,0.0462428,0.0761825,,,,,,,,,,,,,
Hou_etal_1996a.tnt,0.812,0.86,32,,26,0.3125,0.384852,,,,,,,,,,,,,
Hua_et_Jouve_2004a.tnt,0.407,0.819,504,,205,0.188492,0.463125,,,,,,,,,,,,,
Huelsenbeck_1994a.tnt,0.611,0.862,72,,44,0.569444,0.931988,,,,,,,,,,,,,
Hu_etal_2009a.tnt,0.345,0.748,1283,,442,0.141076,0.408915,,,,,,,,,,,,,
Hu_etal_2010a.tnt,0.561,0.697,278,,156,0.0719424,0.12824,,,,,,,,,,,,,
Hu_etal_2011a.tnt,0.561,0.676,107,,60,0.0747664,0.133273,,,,,,,,,,,,,
Hu_etal_2012a.tnt,0.549,0.8,466,,256,0.120172,0.218892,,,,,,,,,,,,,
Hungerbuhler_2002a.tnt,0.68,0.712,100,,68,0.29,0.426471,,,,,,,,,,,,,
Hutchinson_2001a.tnt,0.607,0.908,61,,37,0.213115,0.351095,,,,,,,,,,,,,
Hutchinson_2002a.tnt,0.878,0.965,196,,172,0.357143,0.406769,,,,,,,,,,,,,
Hwang_etal_2002a.tnt,0.426,0.707,599,,255,0.0934891,0.219458,,,,,,,,,,,,,
Hwang_etal_2004a.tnt,0.425,0.742,628,,267,0.109873,0.258524,,,,,,,,,,,,,
Irmis_etal_2007a.tnt,0.476,0.743,296,,141,0.199324,0.418749,,,,,,,,,,,,,
James_et_Pourtless_2009aa.tnt,0.226,0.63,1346,,304,0.0742942,0.328735,,,,,,,,,,,,,
James_et_Pourtless_2009ab.tnt,0.228,0.631,1351,,308,0.0777202,0.340878,,,,,,,,,,,,,
Janvier_1996a.tnt,0.605,0.726,147,,89,0.102041,0.168663,,,,,,,,,,,,,
Jeffery_1999a.tnt,0.667,0.873,42,,28,0.666667,0.9995,,,,,,,,,,,,,
Jeffery_et_Emlet_2003a.tnt,0.529,0.694,87,,46,0.287356,0.543207,,,,,,,,,,,,,
Jiang_etal_2006a.tnt,0.84,0.886,25,,21,0.68,0.809524,,,,,,,,,,,,,
Jiang_etal_2006b.tnt,0.569,0.648,58,,33,0.172414,0.303012,,,,,,,,,,,,,
Jiang_etal_2008a.tnt,0.675,0.712,117,,79,0.247863,0.367205,,,,,,,,,,,,,
Ji_etal_1998a.tnt,0.838,0.849,99,,83,0.444444,0.530363,,,,,,,,,,,,,
Ji_etal_2003a.tnt,0.454,0.749,579,,263,0.0967185,0.213036,,,,,,,,,,,,,
Ji_etal_2005a.tnt,0.597,0.793,382,,228,0.209424,0.350794,,,,,,,,,,,,,
Ji_etal_2011a.tnt,0.474,0.673,597,,283,0.0887772,0.187294,,,,,,,,,,,,,
Ji_etal_2013a.tnt,0.578,0.83,237,,137,0.160338,0.277401,,,,,,,,,,,,,
Jin_etal_2006a.tnt,0.591,0.578,66,,39,0.030303,0.0512742,,,,,,,,,,,,,
Jin_etal_2012a.tnt,0.71,0.833,69,,49,0.304348,0.428659,,,,,,,,,,,,,
Johanson_2004aa.tnt,0.538,0.765,195,,105,0.389744,0.72443,,,,,,,,,,,,,
Johanson_2004ab.tnt,0.763,0.816,38,,29,0.236842,0.310409,,,,,,,,,,,,,
Johanson_et_Ahlberg_1998a.tnt,0.816,0.848,38,,31,0.184211,0.225748,,,,,,,,,,,,,
Johanson_et_Ahlberg_2001aa.tnt,0.553,0.775,190,,105,0.4,0.723327,,,,,,,,,,,,,
