"File / Data","Focal Group","Grouping for statistical tests",,,,,,,,,,,"Infraphylum","Phylum","Kingdom","Paper Title","Year Published","Journal/Book","CI","RI","L","#mpts","MinL","TSI","PSI","meanci","meanri","MHER","originalchars","uninformativechars","informativechars","Taxa","%missingchars","1st taxon in matrix (1st 10 chars)","2nd taxon","3rd taxon","4th","5th","6th"
"Calvo_etal_2007c.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new titanosaur sauropod from the Late Cretaceous of Neuquen, Patagonia, Argentina",2007,"Arquivos do Museu Nacional, Rio de Janiero",0.728,0.781,92,1,67,0.283,0.388,0.576,0.254,0.636,65,11,54,18,32.1,,,,,,
"Canudo_etal_2008a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new sauropod: Tastavinsaurus sanzi gen. et sp. nov. from the Early Cretaceous (Aptian) of Spain",2008,"Journal of Vertebrate Paleontology",0.536,0.733,366,61,196,0.197,0.367,0.295,0.207,0.602,246,62,184,32,48.8,,,,,,
"Carballido_et_Pol_2010a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The dentition of Amygdalodon patagonicus (Dinosauria: Sauropoda) and the dental evolution in basal sauropods",2010,"Comptes Rendus Palevol",0.586,0.799,471,23,276,0.119,0.203,0.348,0.259,0.712,249,2,247,37,48.9,,,,,,
"Carballido_etal_2010a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Redescription of Rayososaurus agrioensis Bonaparte (Sauropoda, Diplodocoidea), a rebbachisaurid from the early Late Cretaceous of Neuquen",2010,"Geobios",0.699,0.786,153,30,107,0.150,0.215,0.483,0.303,0.661,104,3,101,19,51.7,,,,,,
"Carballido_etal_2011a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The osteology of Chibutisaurus insignis Del Corro, 1975 (Dinosauria: Neosauropoda) from the 'Middle' Cretaceous of central Patagonia, Argentina",2011,"Journal of Vertebrate Paleontology",0.448,0.685,563,12,252,0.131,0.293,0.264,0.180,0.530,289,64,225,41,53.9,,,,,,
"Carballido_etal_2011b.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Osteology and phylogenetic relationships of Tehuelchesaurus benitezii (Dinosauria, Sauropoda) from the Upper Jurassic of Patagonia",2011,"Zoological Journal of the Linnean Society",0.414,0.667,649,142,269,0.059,0.141,0.366,0.268,0.513,249,0,249,45,52.7,,,,,,
"Carballido_etal_2012a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New information on a juvenile sauropod specimen from the Morrison Formation and the reassessment of its systematic position",2012,"Palaeontology",0.505,0.678,802,20,405,0.076,0.151,0.356,0.206,0.559,334,7,327,32,43.4,,,,,,
"Carballido_etal_2012b.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal rebbachisaurid (Sauropoda, Diplodocoidea) from the Early Cretaceous of the Neuquen Basin; evolution and biogeography of the group",2012,"Historical Biology",0.395,0.725,988,4,390,0.078,0.197,0.268,0.213,0.605,341,13,328,70,59.1,,,,,,
"Casanovas_etal_2001a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Losillasaurus giganteus, un nuevo sauropodo del transito Jurasico - Cretacico de la cuenca de Los Serranos (Valencia, Espana)",2001,"Paleontologia i Evolucio",0.621,0.656,58,4,36,0.190,0.305,0.439,0.278,0.453,48,15,33,10,6.9,,,,,,
"Chure_etal_2010a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","First complete sauropod dinosaur skull from the Cretaceous of the Americas and the evolution of sauropod dentition",2010,"Naturwissenschaften",0.610,0.600,154,5,94,0.253,0.415,0.354,0.161,0.410,151,64,87,12,26.8,,,,,,
"Csiki_etal_2010ba.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A partial titanosaur (Sauropoda, Dinosauria) skeleton from the Maastrichtian of Na'lat-Vad, Hateg Basin, Romania",2010,"Neues Jahrbuch fur Geologie und Palaontologie - Abhandlungen",0.637,0.792,408,6,260,0.189,0.296,0.408,0.228,0.708,234,2,232,30,43.0,,,,,,
"Csiki_etal_2010bb.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A partial titanosaur (Sauropoda, Dinosauria) skeleton from the Maastrichtian of Na'lat-Vad, Hateg Basin, Romania",2010,"Neues Jahrbuch fur Geologie und Palaontologie - Abhandlungen",0.489,0.780,657,10000,321,0.029,0.059,0.291,0.259,0.685,309,0,309,49,54.8,,,,,,
"Csiki_etal_2010bc.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A partial titanosaur (Sauropoda, Dinosauria) skeleton from the Maastrichtian of Na'lat-Vad, Hateg Basin, Romania",2010,"Neues Jahrbuch fur Geologie und Palaontologie - Abhandlungen",0.402,0.491,968,10000,389,0.013,0.033,0.361,0.251,0.248,364,35,329,36,63.5,,,,,,
"Csiki_etal_2010bd.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A partial titanosaur (Sauropoda, Dinosauria) skeleton from the Maastrichtian of Na'lat-Vad, Hateg Basin, Romania",2010,"Neues Jahrbuch fur Geologie und Palaontologie - Abhandlungen",0.701,0.760,97,4,68,0.155,0.221,0.536,0.235,0.596,65,11,54,19,33.8,,,,,,
"Curry_Rogers_2005a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Titanosauria: a phylogenetic overview",2005,"he Sauropods: Evolution and Palaeobiology",0.407,0.494,950,10000,387,0.012,0.028,0.407,0.252,0.254,364,36,328,35,63.1,,,,,,
"Curry_Rogers_et_Forster_2001a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The last of the dinosaur titans: a new sauropod from Madagascar",2001,"Nature",0.510,0.619,412,2,210,0.066,0.128,0.390,0.232,0.433,228,33,195,17,38.9,,,,,,
"DEmic_2012a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The early evolution of titanosauriform sauropod dinosaurs",2012,"Zoological Journal of the Linnean Society",0.611,0.807,198,1,121,0.227,0.372,0.436,0.303,0.704,119,4,115,28,42.0,,,,,,
"DEmic_inpressa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Revision of the sauropod dinosaurs of the Lower Cretaceous Trinity Group, southern USA, with the description of a new genus",2013,"Journal of Systematic Palaeontology",0.623,0.807,191,8,119,0.162,0.261,0.347,0.266,0.708,119,6,113,25,38.1,,,,,,
"Ezcurra_2010a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new early dinosaur (Saurischia: Sauropodomorpha) from the Late Triassic of Argentina: a reassessment of dinosaur origin and phylogeny",2010,"Journal of Systematic Palaeontology",0.384,0.685,1145,7,440,0.069,0.180,0.262,0.215,0.569,378,1,377,50,46.2,,,,,,
"Ezcurra_et_Apaldetti_2012a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A robust sauropodomorph specimen from the Upper Triassic of Argentina and insights on the diversity of the Los Colorados Formation",2012,"Proceedings of the Geologists' Association",0.361,0.689,1246,360,450,0.042,0.116,0.259,0.216,0.569,381,0,381,57,50.5,,,,,,
"Fanti_etal_2013a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new sauropod dinosaur from the Early Cretaceous of Tunisia with extreme avian-like pneumatization",2013,"Nature Communications",0.392,0.723,994,12,390,0.074,0.190,0.266,0.213,0.603,341,13,328,71,59.6,,,,,,
"Fedak_et_Galton_2007aa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New information on the braincase and skull of Anchisaurus polyzelus (Lower Jurassic, Connecticut, USA; Saurischia: Sauropodomorpha): implications for sauropodomorph systematics",2007,"Special Papers in Palaeontology",0.522,0.708,435,1,227,0.099,0.189,0.358,0.236,0.597,205,0,205,20,26.0,,,,,,
"Fedak_et_Galton_2007ab.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New information on the braincase and skull of Anchisaurus polyzelus (Lower Jurassic, Connecticut, USA; Saurischia: Sauropodomorpha): implications for sauropodomorph systematics",2007,"Special Papers in Palaeontology",0.558,0.724,396,3,221,0.088,0.158,0.360,0.239,0.614,205,6,199,19,27.0,,,,,,
"Fernandez-Baldor_etal_2011a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Demandasaurus darwini, a new rebbachisaurid sauropod from the Early Cretaceous of the Iberian Peninsula",2011,"Acta Palaeontologica Polonica",0.675,0.757,151,25,102,0.139,0.206,0.497,0.334,0.626,102,4,98,16,42.5,,,,,,
"Filippi_etal_2011a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new titanosaur sauropod dinosaur from the Upper Cretaceous of north Patagonia, Argentina",2011,"Acta Palaeontologica Polonica",0.683,0.756,104,8,71,0.173,0.253,0.482,0.299,0.588,65,8,57,22,37.4,,,,,,
"Gallina_et_Apesteguia_2005a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Cathartesaura anaerobica gen. et sp. nov., a new rebbachisaurid (Dinosauria, Sauropoda) from the Huincul Formation (Upper Cretaceous), Rio Negro, Argentina",2005,"Revista del Museo Argentino de Ciencias Naturales, nueva serie",0.641,0.733,131,6,84,0.061,0.095,0.511,0.353,0.546,77,7,70,19,48.1,,,,,,
"Gallina_et_Apesteguia_2011a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Cranial anatomy and phylogenetic position of the titanosaurian sauropod Bonitasaura salgadoi",2011,"Acta Palaeontologica Polonica",0.634,0.713,131,7,83,0.160,0.253,0.460,0.321,0.521,77,11,66,23,42.7,,,,,,
"Galton_et_Upchurch_2004a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Prosauropoda",2004,"The Dinosauria (Second Edition)",0.508,0.635,250,2,127,0.100,0.197,0.413,0.281,0.445,137,10,127,24,40.1,,,,,,
"Garcia_etal_2006a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Earliest Laurasian sauropod eggshells",2006,"Acta Palaeontologica Polonica",0.541,0.778,61,6,33,0.213,0.394,0.445,0.492,0.568,27,2,25,19,13.8,,,,,,
"Harris_2006a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The significance of Suuwassea emilieae (Dinosauria: Sauropoda) for flagellicaudatan intrarelationships and evolution",2006,"Journal of Systematic Palaeontology",0.512,0.673,806,10,413,0.117,0.228,0.366,0.212,0.554,331,6,325,30,41.6,,,,,,
"Harris_et_Dodson_2004a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new diplodocid sauropod dinosaur from the Upper Jurassic Morrison Formation of Montana, USA",2004,"Acta Palaeontologica Polonica",0.610,0.776,426,8,260,0.167,0.273,0.416,0.218,0.684,234,2,232,31,42.8,,,,,,
"Hocknull_etal_2009aa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New mid-Cretaceous (latest Albian) dinosaurs from Winton, Queensland, Australia",2009,"PLoS One",0.518,0.738,384,4,199,0.185,0.357,0.314,0.212,0.603,246,61,185,35,51.1,,,,,,
"Hocknull_etal_2009ab.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New mid-Cretaceous (latest Albian) dinosaurs from Winton, Queensland, Australia",2009,"PLoS One",0.545,0.657,200,4,109,0.080,0.147,0.391,0.271,0.446,102,17,85,25,44.1,,,,,,
"Hocknull_etal_2009ac.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New mid-Cretaceous (latest Albian) dinosaurs from Winton, Queensland, Australia",2009,"PLoS One",0.591,0.697,181,3,107,0.094,0.159,0.504,0.318,0.533,99,0,99,16,37.3,,,,,,
"Kellner_et_de_Azevedo_1999a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new sauropod dinosaur (Titanosauria) from the Late Cretaceous of Brazil",1999,"National Science Museum Monographs",0.846,0.946,52,4,44,0.481,0.568,0.487,0.419,0.899,38,0,38,19,29.6,,,,,,
"Knoll_2010a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A primitive sauropodomorph from the upper Elliot Formation of Lesotho",2010,"Geological Magazine",0.369,0.689,1136,12,419,0.000,0.000,0.251,0.216,0.574,361,0,361,48,43.9,,,,,,
"Ksepka_et_Norell_2006a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Erketu ellisoni, a long-necked sauropod from Bor Guve (Dornogov Aimag, Mongolia)",2006,"American Museum Novitates",0.645,0.796,403,4,260,0.186,0.289,0.401,0.227,0.714,234,2,232,30,43.3,,,,,,
"Ksepka_et_Norell_2010a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The illusory evidence for Asian Brachiosauridae: new material of Erketu ellisoni and a phylogenetic reappraisal of basal Titanosauriformes",2010,"American Museum Novitates",0.535,0.760,510,60,273,0.110,0.205,0.349,0.239,0.652,243,1,242,45,51.8,,,,,,
"Kutty_etal_2007aa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Basal sauropodomorphs (Dinosauria: Saurischia) from the Lower Jurassic of India: their anatomy and relationships",2007,"Journal of Paleontology",0.469,0.612,273,516,128,0.033,0.070,0.402,0.262,0.406,137,9,128,27,43.0,,,,,,
"Kutty_etal_2007ab.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Basal sauropodomorphs (Dinosauria: Saurischia) from the Lower Jurassic of India: their anatomy and relationships",2007,"Journal of Paleontology",0.497,0.685,491,37,244,0.035,0.070,0.340,0.245,0.554,212,0,212,24,35.5,,,,,,
"Lang_et_Mahammed_2010a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New anatomical data and phylogenetic relationships of Chebsaurus algeriensis (Dinosauria, Sauropoda) from the Middle Jurassic of Algeria",2010,"Historical Biology",0.537,0.730,477,16,256,0.105,0.195,0.364,0.223,0.618,237,2,235,39,47.6,,,,,,
"Langer_2004a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Basal Saurischia",2004,"The Dinosauria (Second Edition)",0.595,0.545,185,1,110,0.135,0.227,0.574,0.335,0.320,107,1,106,10,25.1,,,,,,
"Leal_etal_2004a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new early dinosaur (Sauropodomorpha) from the Caturrita Formation (Late Triassic), Paran Basin, Brazil",2004,"Zootaxa",0.484,0.663,343,3,166,0.122,0.253,0.364,0.252,0.510,164,0,164,22,32.8,,,,,,
"Lovelace_etal_2007a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Morphology of a specimen of Supersaurus (Dinosauria, Sauropoda) from the Morrison Formation of Wyoming, and a re-evaluation of diplodocoid phylogeny",2007,"Arquivos do Museu Nacional, Rio de Janiero",0.605,0.782,435,8,263,0.147,0.243,0.405,0.235,0.691,238,3,235,33,44.8,,,,,,
"Lu_etal_2007a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new gigantic sauropod dinosaur with the deepest known body cavity from the Cretaceous of Asia",2007,"Acta Geologica Sinica",0.638,0.790,409,4,261,0.134,0.211,0.437,0.216,0.706,234,2,232,30,43.2,,,,,,
"Lu_etal_2010aa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal sauropod dinosaur from the Lufeng Basin, Yunnan Province, southwestern China",2010,"Acta Geologica Sinica",0.506,0.700,449,1,227,0.114,0.224,0.364,0.235,0.583,205,0,205,21,27.9,,,,,,
"Lu_etal_2010ab.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new basal sauropod dinosaur from the Lufeng Basin, Yunnan Province, southwestern China",2010,"Acta Geologica Sinica",0.541,0.713,412,1,223,0.102,0.188,0.387,0.223,0.597,205,4,201,20,29.0,,,,,,
"Mannion_2011aa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A reassessment of Mongolosaurus haplodon Gilmore, 1933, a titanosaurian sauropod dinosaur from the Early Cretaceous of Inner Mongolia, People's Republic of China",2011,"Journal of Systematic Palaeontology",0.642,0.793,405,32,260,0.074,0.115,0.409,0.241,0.710,234,2,232,30,43.4,,,,,,
"Mannion_2011ab.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A reassessment of Mongolosaurus haplodon Gilmore, 1933, a titanosaurian sauropod dinosaur from the Early Cretaceous of Inner Mongolia, People's Republic of China",2011,"Journal of Systematic Palaeontology",0.498,0.785,645,10000,321,0.029,0.059,0.287,0.252,0.693,309,0,309,49,55.0,,,,,,
"Mannion_2011ac.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A reassessment of Mongolosaurus haplodon Gilmore, 1933, a titanosaurian sauropod dinosaur from the Early Cretaceous of Inner Mongolia, People's Republic of China",2011,"Journal of Systematic Palaeontology",0.404,0.491,958,10000,387,0.009,0.023,0.463,0.252,0.250,364,36,328,36,63.9,,,,,,
"Mannion_etal_2012aa.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New information on the anatomy and systematic position of Dinheirosaurus lourinhanensis (Sauropoda: Diplodocoidea) from the Late Jurassic of Portugal, with a review of European diplodocoids",2012,"Journal of Systematic Palaeontology",0.617,0.774,332,8,205,0.114,0.186,0.410,0.281,0.668,198,3,195,27,48.4,,,,,,
"Mannion_etal_2012ab.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","New information on the anatomy and systematic position of Dinheirosaurus lourinhanensis (Sauropoda: Diplodocoidea) from the Late Jurassic of Portugal, with a review of European diplodocoids",2012,"Journal of Systematic Palaeontology",0.608,0.769,337,52,205,0.098,0.161,0.411,0.280,0.661,198,3,195,27,48.4,,,,,,
"Mannion_etal_inpressb.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Osteology of the Late Jurassic Portuguese sauropod dinosaur <em>Lusotitan atalaiensis</em> (Macronaria) and the evolutionary history of basal titanosauriforms",2013,"Zoological Journal of the Linnean Society",0.275,0.531,1070,10000,294,0.000,0.000,0.274,0.288,0.284,279,1,278,63,63.9,,,,,,
"Martinez_2009a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Adeopapposaurus mognai, gen. et sp. nov. (Dinosauria: Sauropodomorpha), with comments on adaptations of basal Sauropodomorpha",2009,"Journal of Vertebrate Paleontology",0.400,0.666,732,34,293,0.033,0.082,0.297,0.234,0.532,292,5,287,35,43.2,,,,,,
"Martinez_et_Alcober_2009a.tnt",,"Saurischia (excluding Theropoda)",,"Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A basal sauropodomorph (Dinosauria: Saurischia) from the Ischigualasto Formation (Triassic, Carnian) and the early evolution of Sauropodomorpha",2009,"PLoS One",0.561,0.568,187,3,105,0.086,0.153,0.550,0.323,0.326,98,0,98,12,29.4,,,,,,
